variant_idx,pct_random,engine,iteration,cost
9,89,BPEngine,0,73002.0
9,89,BPEngine,1,73074.0
9,89,BPEngine,2,73937.0
9,89,BPEngine,3,73682.0
9,89,BPEngine,4,74013.0
9,89,BPEngine,5,74726.0
9,89,BPEngine,6,74876.0
9,89,BPEngine,7,74119.0
9,89,BPEngine,8,73086.0
9,89,BPEngine,9,73870.0
9,89,BPEngine,10,73770.0
9,89,BPEngine,11,74811.0
9,89,BPEngine,12,74708.0
9,89,BPEngine,13,74036.0
9,89,BPEngine,14,74323.0
9,89,BPEngine,15,74090.0
9,89,BPEngine,16,73887.0
9,89,BPEngine,17,74270.0
9,89,BPEngine,18,73396.0
9,89,BPEngine,19,72946.0
9,89,BPEngine,20,72902.0
9,89,BPEngine,21,73091.0
9,89,BPEngine,22,73238.0
9,89,BPEngine,23,73610.0
9,89,BPEngine,24,72962.0
9,89,BPEngine,25,73382.0
9,89,BPEngine,26,72779.0
9,89,BPEngine,27,73038.0
9,89,BPEngine,28,72539.0
9,89,BPEngine,29,72973.0
9,89,BPEngine,30,73121.0
9,89,BPEngine,31,72428.0
9,89,BPEngine,32,73008.0
9,89,BPEngine,33,72902.0
9,89,BPEngine,34,72762.0
9,89,BPEngine,35,72973.0
9,89,BPEngine,36,72561.0
9,89,BPEngine,37,72902.0
9,89,BPEngine,38,72973.0
9,89,BPEngine,39,73155.0
9,89,BPEngine,40,73671.0
9,89,BPEngine,41,73595.0
9,89,BPEngine,42,73620.0
9,89,BPEngine,43,74537.0
9,89,BPEngine,44,78218.0
9,89,BPEngine,45,76687.0
9,89,BPEngine,46,77170.0
9,89,BPEngine,47,77772.0
9,89,BPEngine,48,77929.0
9,89,BPEngine,49,76015.0
9,89,BPEngine,50,74505.0
9,89,BPEngine,51,74257.0
9,89,BPEngine,52,74634.0
9,89,BPEngine,53,74094.0
9,89,BPEngine,54,75555.0
9,89,BPEngine,55,74617.0
9,89,BPEngine,56,73369.0
9,89,BPEngine,57,73590.0
9,89,BPEngine,58,73693.0
9,89,BPEngine,59,73420.0
9,89,BPEngine,60,73739.0
9,89,BPEngine,61,73344.0
9,89,BPEngine,62,73860.0
9,89,BPEngine,63,72727.0
9,89,BPEngine,64,72973.0
9,89,BPEngine,65,72475.0
9,89,BPEngine,66,72548.0
9,89,BPEngine,67,72973.0
9,89,BPEngine,68,72902.0
9,89,BPEngine,69,72902.0
9,89,BPEngine,70,73297.0
9,89,BPEngine,71,73430.0
9,89,BPEngine,72,73577.0
9,89,BPEngine,73,73613.0
9,89,BPEngine,74,73436.0
9,89,BPEngine,75,73914.0
9,89,BPEngine,76,72962.0
9,89,BPEngine,77,73535.0
9,89,BPEngine,78,72981.0
9,89,BPEngine,79,73129.0
9,89,BPEngine,80,72962.0
9,89,BPEngine,81,73278.0
9,89,BPEngine,82,72762.0
9,89,BPEngine,83,72850.0
9,89,BPEngine,84,72548.0
9,89,BPEngine,85,72663.0
9,89,BPEngine,86,72806.0
9,89,BPEngine,87,73467.0
9,89,BPEngine,88,73075.0
9,89,BPEngine,89,73487.0
9,89,BPEngine,90,73274.0
9,89,BPEngine,91,73038.0
9,89,BPEngine,92,72762.0
9,89,BPEngine,93,73129.0
9,89,BPEngine,94,72762.0
9,89,BPEngine,95,73038.0
9,89,BPEngine,96,72963.0
9,89,BPEngine,97,73092.0
9,89,BPEngine,98,72775.0
9,89,BPEngine,99,73075.0
9,89,BPEngine,100,73083.0
9,89,BPEngine,101,74575.0
9,89,BPEngine,102,73919.0
9,89,BPEngine,103,73323.0
9,89,BPEngine,104,73654.0
9,89,BPEngine,105,73260.0
9,89,BPEngine,106,73444.0
9,89,BPEngine,107,73697.0
9,89,BPEngine,108,73313.0
9,89,BPEngine,109,74505.0
9,89,BPEngine,110,74764.0
9,89,BPEngine,111,74429.0
9,89,BPEngine,112,75098.0
9,89,BPEngine,113,75747.0
9,89,BPEngine,114,74654.0
9,89,BPEngine,115,74401.0
9,89,BPEngine,116,74144.0
9,89,BPEngine,117,73863.0
9,89,BPEngine,118,74240.0
9,89,BPEngine,119,74319.0
9,89,BPEngine,120,73637.0
9,89,BPEngine,121,73320.0
9,89,BPEngine,122,73534.0
9,89,BPEngine,123,73385.0
9,89,BPEngine,124,73861.0
9,89,BPEngine,125,74077.0
9,89,BPEngine,126,74289.0
9,89,BPEngine,127,73621.0
9,89,BPEngine,128,73707.0
9,89,BPEngine,129,74820.0
9,89,BPEngine,130,74197.0
9,89,BPEngine,131,75012.0
9,89,BPEngine,132,75406.0
9,89,BPEngine,133,75299.0
9,89,BPEngine,134,76852.0
9,89,BPEngine,135,77198.0
9,89,BPEngine,136,74877.0
9,89,BPEngine,137,75111.0
9,89,BPEngine,138,75808.0
9,89,BPEngine,139,74472.0
9,89,BPEngine,140,73149.0
9,89,BPEngine,141,72902.0
9,89,BPEngine,142,72902.0
9,89,BPEngine,143,72902.0
9,89,BPEngine,144,72902.0
9,89,BPEngine,145,72902.0
9,89,BPEngine,146,72902.0
9,89,BPEngine,147,72902.0
9,89,BPEngine,148,72902.0
9,89,BPEngine,149,72861.0
9,89,BPEngine,150,73190.0
9,89,BPEngine,151,74493.0
9,89,BPEngine,152,76685.0
9,89,BPEngine,153,77872.0
9,89,BPEngine,154,77808.0
9,89,BPEngine,155,77733.0
9,89,BPEngine,156,78037.0
9,89,BPEngine,157,76309.0
9,89,BPEngine,158,77942.0
9,89,BPEngine,159,75548.0
9,89,BPEngine,160,74195.0
9,89,BPEngine,161,73779.0
9,89,BPEngine,162,73751.0
9,89,BPEngine,163,73233.0
9,89,BPEngine,164,73229.0
9,89,BPEngine,165,73290.0
9,89,BPEngine,166,73121.0
9,89,BPEngine,167,73191.0
9,89,BPEngine,168,73504.0
9,89,BPEngine,169,72823.0
9,89,BPEngine,170,73217.0
9,89,BPEngine,171,73238.0
9,89,BPEngine,172,73459.0
9,89,BPEngine,173,73008.0
9,89,BPEngine,174,73418.0
9,89,BPEngine,175,72830.0
9,89,BPEngine,176,73070.0
9,89,BPEngine,177,72907.0
9,89,BPEngine,178,73203.0
9,89,BPEngine,179,73427.0
9,89,BPEngine,180,73130.0
9,89,BPEngine,181,73418.0
9,89,BPEngine,182,72708.0
9,89,BPEngine,183,73075.0
9,89,BPEngine,184,73372.0
9,89,BPEngine,185,73438.0
9,89,BPEngine,186,72962.0
9,89,BPEngine,187,73038.0
9,89,BPEngine,188,72902.0
9,89,BPEngine,189,72902.0
9,89,BPEngine,190,72561.0
9,89,BPEngine,191,72735.0
9,89,BPEngine,192,72561.0
9,89,BPEngine,193,73003.0
9,89,BPEngine,194,72973.0
9,89,BPEngine,195,72737.0
9,89,BPEngine,196,73299.0
9,89,BPEngine,197,73577.0
9,89,BPEngine,198,73824.0
9,89,BPEngine,199,74199.0
9,89,BPEngine,200,74031.0
9,89,BPEngine,201,73481.0
9,89,BPEngine,202,73512.0
9,89,BPEngine,203,73552.0
9,89,BPEngine,204,73275.0
9,89,BPEngine,205,73446.0
9,89,BPEngine,206,73336.0
9,89,BPEngine,207,73528.0
9,89,BPEngine,208,73536.0
9,89,BPEngine,209,73569.0
9,89,BPEngine,210,72814.0
9,89,BPEngine,211,73400.0
9,89,BPEngine,212,74863.0
9,89,BPEngine,213,75463.0
9,89,BPEngine,214,75461.0
9,89,BPEngine,215,75896.0
9,89,BPEngine,216,75654.0
9,89,BPEngine,217,74882.0
9,89,BPEngine,218,74641.0
9,89,BPEngine,219,75114.0
9,89,BPEngine,220,75177.0
9,89,BPEngine,221,73148.0
9,89,BPEngine,222,73530.0
9,89,BPEngine,223,73252.0
9,89,BPEngine,224,73217.0
9,89,BPEngine,225,73169.0
9,89,BPEngine,226,73130.0
9,89,BPEngine,227,72833.0
9,89,BPEngine,228,72973.0
9,89,BPEngine,229,72561.0
9,89,BPEngine,230,73036.0
9,89,BPEngine,231,73092.0
9,89,BPEngine,232,72961.0
9,89,BPEngine,233,73179.0
9,89,BPEngine,234,73564.0
9,89,BPEngine,235,72734.0
9,89,BPEngine,236,72725.0
9,89,BPEngine,237,72561.0
9,89,BPEngine,238,72861.0
9,89,BPEngine,239,72973.0
9,89,BPEngine,240,72758.0
9,89,BPEngine,241,72928.0
9,89,BPEngine,242,73682.0
9,89,BPEngine,243,73347.0
9,89,BPEngine,244,74044.0
9,89,BPEngine,245,74610.0
9,89,BPEngine,246,74756.0
9,89,BPEngine,247,76185.0
9,89,BPEngine,248,76566.0
9,89,BPEngine,249,75466.0
9,89,BPEngine,250,75657.0
9,89,BPEngine,251,75909.0
9,89,BPEngine,252,77402.0
9,89,BPEngine,253,76551.0
9,89,BPEngine,254,75987.0
9,89,BPEngine,255,75387.0
9,89,BPEngine,256,73914.0
9,89,BPEngine,257,75414.0
9,89,BPEngine,258,73788.0
9,89,BPEngine,259,73776.0
9,89,BPEngine,260,73681.0
9,89,BPEngine,261,73626.0
9,89,BPEngine,262,73463.0
9,89,BPEngine,263,73264.0
9,89,BPEngine,264,73394.0
9,89,BPEngine,265,73320.0
9,89,BPEngine,266,73385.0
9,89,BPEngine,267,72966.0
9,89,BPEngine,268,73251.0
9,89,BPEngine,269,73016.0
9,89,BPEngine,270,72961.0
9,89,BPEngine,271,73010.0
9,89,BPEngine,272,73294.0
9,89,BPEngine,273,72962.0
9,89,BPEngine,274,73392.0
9,89,BPEngine,275,73083.0
9,89,BPEngine,276,73637.0
9,89,BPEngine,277,72539.0
9,89,BPEngine,278,72850.0
9,89,BPEngine,279,73427.0
9,89,BPEngine,280,72758.0
9,89,BPEngine,281,72969.0
9,89,BPEngine,282,73676.0
9,89,BPEngine,283,73321.0
9,89,BPEngine,284,73984.0
9,89,BPEngine,285,74514.0
9,89,BPEngine,286,75847.0
9,89,BPEngine,287,76738.0
9,89,BPEngine,288,78237.0
9,89,BPEngine,289,77127.0
9,89,BPEngine,290,75032.0
9,89,BPEngine,291,75309.0
9,89,BPEngine,292,76780.0
9,89,BPEngine,293,74813.0
9,89,BPEngine,294,74229.0
9,89,BPEngine,295,74181.0
9,89,BPEngine,296,73435.0
9,89,BPEngine,297,73151.0
9,89,BPEngine,298,73430.0
9,89,BPEngine,299,73818.0
9,89,BPEngine,300,73603.0
