figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,0,904042,0,x1_route,x1,route,0,2.0
figure_5b,consistent_with_tail,9,0,904042,1,x1_route,x1,route,0,2.0
figure_5b,consistent_with_tail,9,0,904042,2,x1_route,x1,route,0,2.03
figure_5b,consistent_with_tail,9,0,904042,3,x1_route,x1,route,0,2.086
figure_5b,consistent_with_tail,9,0,904042,4,x1_route,x1,route,0,2.1651
figure_5b,consistent_with_tail,9,0,904042,5,x1_route,x1,route,0,2.2652
figure_5b,consistent_with_tail,9,0,904042,6,x1_route,x1,route,0,2.384766
figure_5b,consistent_with_tail,9,0,904042,7,x1_route,x1,route,0,2.5226496999999997
figure_5b,consistent_with_tail,9,0,904042,8,x1_route,x1,route,0,2.67795165
figure_5b,consistent_with_tail,9,0,904042,9,x1_route,x1,route,0,2.849919332
figure_5b,consistent_with_tail,9,0,904042,10,x1_route,x1,route,0,3.0378731170999993
figure_5b,consistent_with_tail,9,0,904042,11,x1_route,x1,route,0,3.2411542714099992
figure_5b,consistent_with_tail,9,0,904042,12,x1_route,x1,route,0,3.4590902192019994
figure_5b,consistent_with_tail,9,0,904042,13,x1_route,x1,route,0,3.6794765178340993
figure_5b,consistent_with_tail,9,0,904042,14,x1_route,x1,route,0,3.8765390613517896
figure_5b,consistent_with_tail,9,0,904042,15,x1_route,x1,route,0,4.085707266543727
figure_5b,consistent_with_tail,9,0,904042,16,x1_route,x1,route,0,4.3066647287597455
figure_5b,consistent_with_tail,9,0,904042,17,x1_route,x1,route,0,4.538947640120235
figure_5b,consistent_with_tail,9,0,904042,18,x1_route,x1,route,0,4.781968384740335
figure_5b,consistent_with_tail,9,0,904042,19,x1_route,x1,route,0,5.03503854659588
figure_5b,consistent_with_tail,9,0,904042,20,x1_route,x1,route,0,5.297390800330407
figure_5b,consistent_with_tail,9,0,904042,21,x1_route,x1,route,0,5.568199317948913
figure_5b,consistent_with_tail,9,0,904042,22,x1_route,x1,route,0,5.84659845432941
figure_5b,consistent_with_tail,9,0,904042,23,x1_route,x1,route,0,6.131699577246588
figure_5b,consistent_with_tail,9,0,904042,24,x1_route,x1,route,0,6.422605987774608
figure_5b,consistent_with_tail,9,0,904042,25,x1_route,x1,route,0,6.718425938449331
figure_5b,consistent_with_tail,9,0,904042,26,x1_route,x1,route,0,7.018283802751935
figure_5b,consistent_with_tail,9,0,904042,27,x1_route,x1,route,0,7.321329483134241
figure_5b,consistent_with_tail,9,0,904042,28,x1_route,x1,route,0,7.626746168304434
figure_5b,consistent_with_tail,9,0,904042,29,x1_route,x1,route,0,7.933756565812746
figure_5b,consistent_with_tail,9,0,904042,30,x1_route,x1,route,0,8.241627744777709
figure_5b,consistent_with_tail,9,0,904042,31,x1_route,x1,route,0,8.54967472725688
figure_5b,consistent_with_tail,9,0,904042,32,x1_route,x1,route,0,8.857262966438274
figure_5b,consistent_with_tail,9,0,904042,33,x1_route,x1,route,0,9.163809846459577
figure_5b,consistent_with_tail,9,0,904042,34,x1_route,x1,route,0,9.468785333032308
figure_5b,consistent_with_tail,9,0,904042,35,x1_route,x1,route,0,9.771711896797648
figure_5b,consistent_with_tail,9,0,904042,36,x1_route,x1,route,0,10.07216382299054
figure_5b,consistent_with_tail,9,0,904042,37,x1_route,x1,route,0,10.369766011959829
figure_5b,consistent_with_tail,9,0,904042,38,x1_route,x1,route,0,10.66419236572207
figure_5b,consistent_with_tail,9,0,904042,39,x1_route,x1,route,0,10.955163846282453
figure_5b,consistent_with_tail,9,0,904042,40,x1_route,x1,route,0,11.242446282146872
figure_5b,consistent_with_tail,9,0,904042,41,x1_route,x1,route,0,11.52584799043468
figure_5b,consistent_with_tail,9,0,904042,42,x1_route,x1,route,0,11.80521727340182
figure_5b,consistent_with_tail,9,0,904042,43,x1_route,x1,route,0,12.080439840085416
figure_5b,consistent_with_tail,9,0,904042,44,x1_route,x1,route,0,12.351436196241933
figure_5b,consistent_with_tail,9,0,904042,45,x1_route,x1,route,0,12.61815903880828
figure_5b,consistent_with_tail,9,0,904042,46,x1_route,x1,route,0,12.880590684786624
figure_5b,consistent_with_tail,9,0,904042,47,x1_route,x1,route,0,13.13874055874194
figure_5b,consistent_with_tail,9,0,904042,48,x1_route,x1,route,0,13.392642757998079
figure_5b,consistent_with_tail,9,0,904042,49,x1_route,x1,route,0,13.642353710105109
figure_5b,consistent_with_tail,9,0,904042,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,9,0,904042,1,x2_route,x2,route,0,1.2
figure_5b,consistent_with_tail,9,0,904042,2,x2_route,x2,route,0,1.38
figure_5b,consistent_with_tail,9,0,904042,3,x2_route,x2,route,0,1.5469999999999997
figure_5b,consistent_with_tail,9,0,904042,4,x2_route,x2,route,0,1.7066999999999997
figure_5b,consistent_with_tail,9,0,904042,5,x2_route,x2,route,0,1.8637099999999998
